Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
141,19.27563123006406,8.28368473930161,78.36850183418835,66.84380200598657,1.5322007220770764,96.80175113769681,141.3125494603537,98.28040243906021,366.42101980794007,332.9151124693706,34.36200510554585,395.6174147772053
142,19.163278169997355,8.28368473930161,78.36850183418835,66.84380200598657,1.52837089198172,96.80175113769681,140.84683255192428,97.4246920740335,366.42101980794007,332.9151124693706,33.95120782558037,395.6174147772053
143,19.12747487125363,8.28368473930161,78.36850183418835,66.84380200598657,1.525168809237598,96.80175113769681,140.4604226390491,97.4246920740335,366.42101980794007,332.9151124693706,33.66086487374939,395.6174147772053
144,19.113811187559424,8.28368473930161,78.36850183418835,66.84380200598657,1.5082085947754884,96.29941222715867,140.11959587701924,97.4246920740335,366.42101980794007,332.9151124693706,33.430712153724166,395.6174147772053
145,19.100829109340367,8.28368473930161,78.36850183418835,66.84380200598657,1.5049642350233028,96.29941222715867,139.50145764566653,97.3895639344744,366.42101980794007,332.9151124693706,33.3504020422036,395.6174147772053
146,18.98376148496634,8.28368473930161,78.36850183418835,66.84380200598657,1.5047019053244362,95.16824144941818,139.35982237156415,97.33034380854141,366.42101980794007,332.6224082234295,32.89389524866806,395.6174147772053
147,18.961224832619486,8.28368473930161,78.36850183418835,66.84380200598657,1.5016587468637077,95.16824144941818,138.65276695170016,97.22338888181231,366.42101980794007,332.18564311891294,32.62719528826692,395.6174147772053
148,18.916260552716416,8.28368473930161,78.36850183418835,66.84380200598657,1.4733439061603,94.21844131361794,137.54936310163797,97.22338888181231,366.42101980794007,332.18564311891294,32.22351392339122,395.6174147772053
149,18.87340329413017,8.28368473930161,78.36850183418835,66.84380200598657,1.4222539396567129,94.21844131361794,137.1762013983178,97.22338888181231,366.42101980794007,332.18564311891294,31.95675992719391,395.6174147772053
150,18.870557501023747,8.28368473930161,78.36850183418835,66.84380200598657,1.3519867261631773,94.21844131361794,136.88767582502544,96.98772068580787,366.42101980794007,332.18564311891294,31.895525360778084,395.6174147772053
151,18.729067801401392,8.28368473930161,78.36850183418835,66.84380200598657,1.3437431469931895,94.21844131361794,136.3563153993717,96.90353413915221,366.42101980794007,332.18564311891294,31.765358006686608,395.6174147772053
152,18.697760676049487,8.28368473930161,78.36850183418835,66.84380200598657,1.3433560095054502,94.21844131361794,136.19230188527257,96.71625952033183,366.42101980794007,332.18564311891294,31.393922391030042,395.6174147772053
153,18.64963858092874,8.28368473930161,78.36850183418835,66.84380200598657,1.2917036796757428,94.21844131361794,135.6758674838909,96.5684886360518,366.42101980794007,332.18564311891294,31.196611772653124,395.6174147772053
154,18.552978578837468,8.28368473930161,78.36850183418835,66.84380200598657,1.2558125824039543,93.11231945699805,135.01122587159372,96.28301039956214,366.42101980794007,332.18564311891294,30.82326685071173,395.6174147772053
155,18.524752632264985,8.28368473930161,78.36850183418835,66.84380200598657,1.2546540517862461,93.11231945699805,134.74056230374973,95.92481476778866,366.42101980794007,332.18564311891294,30.6721307065062,395.6174147772053
156,18.474595398360158,8.28368473930161,78.36850183418835,66.84380200598657,1.2419780958747844,93.11231945699805,134.29571021084243,95.66832367078163,366.42101980794007,332.18564311891294,30.57736824112036,395.6174147772053
157,18.332570817959613,8.28368473930161,78.36850183418835,66.84380200598657,1.2417629975894506,93.11231945699805,133.93515666157555,95.38200164517296,366.42101980794007,332.18564311891294,30.45228961549128,395.6174147772053
158,18.2989276143225,8.144919601084968,78.36850183418835,66.84380200598657,1.2370508935921045,93.11231945699805,133.8491841575289,95.37668267944088,366.42101980794007,332.18564311891294,30.19896457252336,395.6174147772053
159,18.13622210170838,7.980337611927107,78.36850183418835,66.84380200598657,1.1851023932800886,93.08328130967283,133.53502466382574,95.37668267944088,366.42101980794007,332.18564311891294,29.82752415091817,395.6174147772053
160,18.119961557374022,7.969022422819714,78.36850183418835,66.84380200598657,1.1819482894055497,93.08328130967283,133.25515878201674,95.20804888333728,366.42101980794007,332.18564311891294,29.61731844980511,395.6174147772053
161,18.078117161077557,7.969022422819714,78.36850183418835,66.84380200598657,1.1809733044164865,93.05560208571909,132.82919788541463,95.19034649720128,366.42101980794007,332.18564311891294,29.5268925549097,395.6174147772053
162,18.05244426125056,7.963287330249699,78.36850183418835,66.84380200598657,1.1800281098210406,93.05560208571909,132.29868044632923,95.19034649720128,366.42101980794007,332.18564311891294,29.225409822063956,395.6174147772053
163,18.021355999548103,7.962146270822092,78.36850183418835,66.84380200598657,1.144457745204047,93.05560208571909,131.19496721070055,95.19034649720128,366.42101980794007,332.18564311891294,29.00302777321813,395.6174147772053
164,18.00753369292952,7.962146270822092,78.36850183418835,66.84380200598657,1.1035019886573167,93.05560208571909,130.80100832999,95.19034649720128,366.42101980794007,332.18564311891294,28.92533223884027,395.6174147772053
165,17.972024883350002,7.962146270822092,78.36850183418835,66.84380200598657,1.0894415997182598,93.05560208571909,130.64162597987243,95.19034649720128,366.42101980794007,332.18564311891294,28.68610817687046,395.6174147772053
166,17.96970459052868,7.960514964334417,78.36850183418835,66.84380200598657,1.0872141782369362,93.05560208571909,130.54599975589045,95.19034649720128,366.42101980794007,332.18564311891294,28.25954903678337,395.6174147772053
167,17.96528149638698,7.960514964334417,78.36850183418835,66.84380200598657,1.0383441880237783,93.05560208571909,130.14510689692185,95.19034649720128,366.42101980794007,332.18564311891294,28.13712268524214,395.6174147772053
168,17.897260854894164,7.960514964334417,78.36850183418835,66.84380200598657,1.0373885171614305,93.02972721700534,129.864834108608,95.1401415194834,366.42101980794007,332.18564311891294,28.011117088500715,395.6174147772053
169,17.83939033311677,7.913845886104161,78.36850183418835,66.84380200598657,0.9931383046051316,93.02972721700534,129.71883943792054,95.1401415194834,366.42101980794007,332.18564311891294,27.736527243814248,395.6174147772053
170,17.788224644247975,7.901615995742984,78.36850183418835,66.84380200598657,0.993021500056335,93.02972721700534,129.50358294320142,95.1186686429385,366.42101980794007,332.18564311891294,27.522851291268104,395.6174147772053
171,17.663265322871748,7.901615995742984,78.36850183418835,66.84380200598657,0.9766406903406611,91.9334512317,128.99066846724176,95.1186686429385,366.42101980794007,332.18564311891294,27.221632011166502,395.6174147772053
172,17.614561181101486,7.901615995742984,78.36850183418835,66.84380200598657,0.9739261294350022,91.9334512317,128.78981201466075,95.11731495832443,366.42101980794007,332.18564311891294,26.99003760614921,395.6174147772053
173,17.577595053348013,7.889386340351214,78.36850183418835,66.84380200598657,0.9723151783998304,91.9334512317,128.5049402902627,95.11731495832443,366.42101980794007,332.18564311891294,26.799491357818727,395.6174147772053
174,17.460813624063846,7.889386340351214,78.36850183418835,66.84380200598657,0.9688208574603188,91.9334512317,127.83194488878887,95.11731495832443,366.42101980794007,332.18564311891294,26.64478507433241,395.6174147772053
175,17.439092763625865,7.775271067411762,78.36850183418835,66.84380200598657,0.9676993173516294,91.9334512317,127.70908722432573,95.11731495832443,366.42101980794007,332.18564311891294,26.39732066457004,395.6174147772053
176,17.37378150880334,7.729761427717904,78.36850183418835,66.84380200598657,0.9672638488461743,91.9334512317,127.23277216135118,95.11731495832443,366.42101980794007,332.18564311891294,26.196595155681905,395.6174147772053
177,17.363910886956155,7.693336830931406,78.36850183418835,66.84380200598657,0.9664081171244149,91.9334512317,126.08781006186855,95.11731495832443,366.42101980794007,332.18564311891294,25.683393444997545,393.758743378561
178,17.352401135940873,7.693336830931406,78.36850183418835,66.84380200598657,0.9661854527180651,91.9334512317,125.85177046180509,95.11731495832443,366.42101980794007,332.18564311891294,25.50219613114016,393.758743378561
179,17.302660742150795,7.6817570049619714,78.36850183418835,66.84380200598657,0.9644219746555684,91.9194199307212,125.35306937764062,95.11731495832443,366.42101980794007,332.18564311891294,25.230198911135602,390.2541932777208
180,17.255817819009216,7.669184852241264,78.36850183418835,66.84380200598657,0.9630696281123065,91.9194199307212,124.20615670587472,95.11731495832443,366.42101980794007,332.18564311891294,24.802538860373012,390.2541932777208
181,17.24176880339461,7.669184852241264,78.36850183418835,66.84380200598657,0.9155861206556963,91.9194199307212,123.508795321496,94.85093498978073,366.42101980794007,332.18564311891294,24.424883696491143,390.2541932777208
182,17.236238539519643,7.669184852241264,78.36850183418835,66.84380200598657,0.9143590013815427,91.9194199307212,123.30348556143163,94.85093498978073,366.42101980794007,332.18564311891294,24.326111820180408,390.2541932777208
183,17.17428022780269,7.630621981941306,78.36850183418835,66.84380200598657,0.8286440673316477,91.9194199307212,122.750290752403,94.768316188785,366.42101980794007,332.18564311891294,24.02052701789402,390.2541932777208
184,17.027686385168234,7.629704128814882,78.36850183418835,66.84380200598657,0.828456645247978,91.74846114125918,122.2567883064813,94.25330332329811,366.42101980794007,332.18564311891294,23.65712373928083,390.2541932777208
185,17.01753483720485,7.629704128814882,78.36850183418835,66.84380200598657,0.8276736747510753,91.74846114125918,122.03375573304163,93.9418455341222,366.42101980794007,332.18564311891294,23.523773747261775,390.2541932777208
186,16.970553744604686,7.540561184449393,78.36850183418835,66.84380200598657,0.8145540459919424,91.74846114125918,121.58245295806725,93.69710402773342,366.42101980794007,332.18564311891294,23.35274543420423,390.2541932777208
187,16.92838718077271,7.540561184449393,78.36850183418835,66.84380200598657,0.8121517339944908,91.74846114125918,121.16395487805842,93.61534736008717,366.42101980794007,332.18564311891294,22.996100965468894,389.49876995426877
188,16.91220539800714,7.540561184449393,78.36850183418835,66.84380200598657,0.8120865686944156,91.74846114125918,120.98408842893915,93.52437525168517,366.42101980794007,332.18564311891294,22.945712555393996,389.49876995426877
189,16.879806312559573,7.540134068025563,78.36850183418835,66.84380200598657,0.7627257081917044,91.74846114125918,120.49633715709271,93.37430865276112,366.42101980794007,332.0685306558504,22.730626212771785,389.49876995426877
190,16.85306376976054,7.540134068025563,78.36850183418835,66.84380200598657,0.7626811604725738,91.65437683945319,120.27438629699222,93.33734638957827,366.42101980794007,331.72519542956314,22.299807640622998,389.49876995426877
191,16.801637832369003,7.540134068025563,78.36850183418835,66.84380200598657,0.7620945633541225,91.65437683945319,119.85360720895115,93.33562932251097,366.42101980794007,331.5671550679657,22.18596788485868,389.49876995426877
192,16.786663531414433,7.540134068025563,78.36850183418835,66.84380200598657,0.7590050408277456,91.32566502169885,119.58568048863303,93.33562932251097,366.42101980794007,330.93687531722014,21.863201767366593,389.49876995426877
193,16.707773438084892,7.540134068025563,78.36850183418835,66.84380200598657,0.7587370730622119,90.56590563394681,118.82376477376405,93.33562932251097,366.42101980794007,330.7805920319577,21.767968135019345,389.49876995426877
194,16.701641073743488,7.540134068025563,78.36850183418835,66.84380200598657,0.7066708454012562,90.56590563394681,118.65939974938806,92.99955014188609,366.42101980794007,330.7805920319577,21.55516258130581,388.5624760512235
195,16.693421715628787,7.540134068025563,78.36850183418835,66.84380200598657,0.6196204415327038,89.26510579897199,117.86585928612462,92.99955014188609,366.42101980794007,330.7805920319577,21.403508042187283,388.5624760512235
196,16.641623044863206,7.540134068025563,78.36850183418835,66.84380200598657,0.5990001515028481,88.8350748716596,117.56007243221472,92.97468879074111,366.42101980794007,330.4657333318975,21.276513886902595,388.5624760512235
197,16.61849637243045,7.540134068025563,78.36850183418835,66.84380200598657,0.5474509013914215,88.8350748716596,117.5258082178962,92.97468879074111,366.42101980794007,329.7885928262366,21.17432074014875,388.5624760512235
198,16.603125928439205,7.540134068025563,78.36850183418835,66.84380200598657,0.5062831724115938,88.8350748716596,117.32749469680732,92.96510562950363,366.42101980794007,329.6433605367438,21.14386794941429,388.5624760512235
199,16.594954108975536,7.540134068025563,78.36850183418835,66.84380200598657,0.4962087192376018,88.6553538046638,117.12220830839684,92.89946284132324,366.42101980794007,329.3517234563148,20.987825303181957,388.5624760512235
200,16.53307370430147,7.540134068025563,78.36850183418835,66.84380200598657,0.49590314014190684,88.6553538046638,117.07868610658856,92.87373979322496,366.42101980794007,327.4969628469147,20.781532036930308,388.5624760512235
