Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
141,19.775297287297864,9.038960791590165,76.31587983440548,64.2520419481619,1.5399209126429318,95.88163480220541,132.22693670415046,96.94845833232637,373.5999062132029,323.94520778213825,32.593356094858585,399.5752213866453
142,19.71566110619444,9.038960791590165,76.31587983440548,64.2520419481619,1.521103996403837,95.88163480220541,131.6106725626434,96.92730116889213,373.5999062132029,323.79056603608194,32.127984404884856,399.5752213866453
143,19.666726400975215,9.038960791590165,76.31587983440548,64.2520419481619,1.4636661741595247,95.88163480220541,131.15271182710438,96.82901310328239,373.5999062132029,323.79056603608194,32.05424810233116,399.5752213866453
144,19.63130756351623,9.038960791590165,76.31587983440548,63.59260272240804,1.438985527777568,95.88163480220541,130.88456718719635,96.52464962605559,373.5999062132029,323.79056603608194,31.77520806777229,399.5752213866453
145,19.535282123203434,9.038960791590165,76.31587983440548,63.59260272240804,1.4288123807762538,95.88163480220541,130.67993570854009,96.52464962605559,373.5999062132029,323.79056603608194,31.509464207999805,399.5752213866453
146,19.503142944007802,9.025969152404727,76.31587983440548,63.59260272240804,1.3945751210324417,95.88163480220541,130.29050541583103,96.52464962605559,373.5999062132029,323.79056603608194,31.25056584383724,398.95751806319254
147,19.487731832065684,8.946112504660903,76.31587983440548,63.59260272240804,1.3452695716438996,95.88163480220541,129.858022066364,96.47393612360852,373.5999062132029,323.79056603608194,31.001686356828724,398.95751806319254
148,19.458638822563387,8.907651832827847,76.31587983440548,63.59260272240804,1.3305058010918174,95.83600134898295,129.38369140623988,96.31684036165441,373.5999062132029,323.79056603608194,30.830256502638413,398.95751806319254
149,19.448801544273138,8.897296293949413,76.31587983440548,63.59260272240804,1.3257223063948473,95.83600134898295,128.457792909463,96.29992369863774,373.5999062132029,322.07735042070743,30.441713293959147,398.95751806319254
150,19.362064968205246,8.853497222907862,76.31587983440548,63.59260272240804,1.2443308457258646,95.83600134898295,128.11366912755796,96.24559439635773,373.5999062132029,322.07735042070743,30.129702823099244,398.95751806319254
151,19.3518527613533,8.742926758373065,76.31587983440548,63.59260272240804,1.2218054668391312,94.87937697696995,127.90095312864165,95.05634416015135,373.5999062132029,322.07735042070743,29.993547670639696,398.95751806319254
152,19.341634307224172,8.70049131319423,76.31587983440548,63.59260272240804,1.2161320774603006,93.24667910576807,127.47521056205566,95.05634416015135,373.5999062132029,322.07735042070743,29.359876737423168,398.95751806319254
153,19.293358565797266,8.70049131319423,76.31587983440548,63.59260272240804,1.215870468349184,93.24667910576807,127.07510055414407,95.05634416015135,373.5999062132029,322.07735042070743,29.033096873504597,398.63033854984826
154,19.266391218247275,8.700417223698171,76.31587983440548,63.59260272240804,1.2091987031409666,92.38001953557873,126.90898135826073,94.9560433161359,373.5999062132029,322.07735042070743,28.984190043529587,398.63033854984826
155,19.222145157162792,8.684582172218622,76.31587983440548,63.59260272240804,1.2075219589186588,91.83223189484465,126.74258427843111,94.50591357546213,373.5999062132029,322.07735042070743,28.677335011106596,398.1108324993065
156,19.18636177523708,8.684582172218622,76.31587983440548,63.59260272240804,1.1607089323958781,91.76581959960731,125.95698106807285,94.50591357546213,373.5999062132029,322.07735042070743,28.500674223389364,398.1108324993065
157,19.176012135349314,8.586919195989847,76.31587983440548,63.59260272240804,1.1550574196291479,91.57550609961183,125.55927789940918,94.50591357546213,373.5999062132029,322.07735042070743,28.298982482936356,398.1108324993065
158,19.123762007782048,8.52255793547118,76.31587983440548,63.59260272240804,1.1492224569849434,91.02032382812324,125.02692338484194,94.4432609380594,373.5999062132029,322.07735042070743,28.108420232001333,398.1108324993065
159,19.112972630549184,8.486844193295909,76.31587983440548,63.59260272240804,1.1418991900009972,91.02032382812324,124.53352043254192,94.3521849842904,373.5999062132029,322.07735042070743,27.951890885480303,397.4682687847758
160,19.06092260374071,8.486844193295909,76.31587983440548,63.59260272240804,1.1385444245649032,91.02032382812324,124.34568704232977,94.3521849842904,373.5999062132029,322.07735042070743,27.465574916847622,397.4313413013639
161,19.02954722045309,8.479668894510606,76.31587983440548,63.59260272240804,1.1365063921456637,91.02032382812324,124.1259223580769,94.3521849842904,373.5999062132029,322.07735042070743,27.12033964708233,397.4313413013639
162,19.02199688282813,8.479668894510606,76.31587983440548,63.59260272240804,1.1356354416183714,91.02032382812324,124.05046509890963,94.3263869067263,373.5999062132029,322.07735042070743,27.079692647903336,396.7382309139133
163,18.980736810953175,8.460131588065835,76.31587983440548,63.59260272240804,1.1355382965682517,91.02032382812324,123.32856384159763,94.31509667324441,373.5999062132029,322.07735042070743,26.93674361217745,396.7382309139133
164,18.97163250675967,8.443771976280008,76.31587983440548,63.59260272240804,1.1324731630933258,91.02032382812324,122.89513663928422,94.24080529174425,373.5999062132029,322.07735042070743,26.700213724362992,396.7382309139133
165,18.96076371677109,8.436321245981748,76.31587983440548,63.59260272240804,1.132268934974735,91.02032382812324,122.8524169262802,94.1296278899186,373.5999062132029,322.07735042070743,26.531498306977987,396.7382309139133
166,18.91555998197602,8.436321245981748,76.31587983440548,63.59260272240804,1.0909378048847096,91.02032382812324,122.60353759876868,94.1296278899186,373.5999062132029,322.07735042070743,26.420671672520616,396.6750593508552
167,18.907661165469108,8.436321245981748,76.31587983440548,63.59260272240804,1.089296434586403,91.02032382812324,122.40291262743187,93.97611022302482,373.5999062132029,322.07735042070743,26.23798262007431,396.2444578920986
168,18.893214591920856,8.428970569139603,76.31587983440548,63.59260272240804,0.9523253477264483,91.02032382812324,122.30776072111762,93.97611022302482,373.5999062132029,322.07735042070743,25.88784064656686,395.46365261586357
169,18.878712187555458,8.345934805205127,76.31587983440548,63.59260272240804,0.9399099742698148,91.02032382812324,122.04647107486275,93.9330170471944,373.5999062132029,322.07735042070743,25.585163813751844,393.5148931170846
170,18.69807853859994,8.344939912763758,76.31587983440548,63.59260272240804,0.9056093329528281,91.02032382812324,121.75875698756923,93.9330170471944,373.5999062132029,322.07735042070743,25.472667318642074,393.5148931170846
171,18.67957530812526,8.344939912763758,76.31587983440548,63.59260272240804,0.901976094069844,91.02032382812324,121.30289811917427,93.9330170471944,373.5999062132029,322.07735042070743,25.317294303046246,393.5148931170846
172,18.66115410813841,8.344939912763758,76.31587983440548,63.59260272240804,0.8964027060360997,91.02032382812324,120.76936694152971,93.9330170471944,373.5999062132029,322.07735042070743,25.14970708419083,393.5148931170846
173,18.59336920236428,8.341670727223493,76.31587983440548,63.59260272240804,0.8956616901544621,91.02032382812324,120.01756789154982,93.9330170471944,373.5999062132029,322.07735042070743,25.02317848277203,393.5148931170846
174,18.466320580282378,8.341670727223493,76.31587983440548,63.06756140246629,0.8850739274189025,90.87318734162376,119.70859957518101,93.78918451520136,373.5999062132029,322.07735042070743,24.58923032923633,393.5148931170846
175,18.43753191477192,8.341670727223493,76.31587983440548,62.9062547056947,0.884932392259396,90.87318734162376,119.52021016225146,93.77529879937028,373.5999062132029,322.07735042070743,24.277048156869014,393.5148931170846
176,18.435742747084692,8.341670727223493,76.31587983440548,62.79506461240786,0.8401760243058689,90.87318734162376,119.20114893713544,93.77529879937028,373.5999062132029,322.07735042070743,24.08830729910435,393.5148931170846
177,18.409707164224223,8.341670727223493,76.31587983440548,62.742821406491444,0.8383856631128992,90.87318734162376,118.95257799098538,93.77529879937028,373.5999062132029,322.07735042070743,23.800760102495662,393.5148931170846
178,18.390468572080607,8.341670727223493,76.31587983440548,62.624293942826796,0.8265172143242836,90.83480613590578,118.69811122214385,93.77529879937028,373.5999062132029,322.07735042070743,23.68121800926788,393.5148931170846
179,18.387865531725538,8.311954540339599,76.31587983440548,62.426276040379776,0.8197796258361656,89.85215444336494,118.14914068200126,93.77529879937028,373.5999062132029,322.07735042070743,23.64104266675563,393.5148931170846
180,18.372282869606778,8.311954540339599,76.31587983440548,61.98145143404488,0.8178268698658229,89.85215444336494,117.3710071728481,93.652514004003,373.5999062132029,322.07735042070743,23.45269908923142,393.5148931170846
181,18.370691973144346,8.311954540339599,76.31587983440548,61.98145143404488,0.7722763253049031,89.85215444336494,117.28596674757652,93.58757737965735,373.5999062132029,322.07735042070743,23.181852990979248,393.5148931170846
182,18.31647739040968,8.311954540339599,76.31587983440548,61.98145143404488,0.7702738882082955,89.85215444336494,117.15573498130013,93.58572876171787,373.5999062132029,322.07735042070743,23.050450477750825,393.04126328993823
183,18.135756049882062,8.311954540339599,76.31587983440548,61.871173287703435,0.7644854856694195,89.85215444336494,116.85922874040884,93.58572876171787,373.5999062132029,322.07735042070743,22.871071214607074,393.04126328993823
184,18.11653182222519,8.311954540339599,76.31587983440548,61.871173287703435,0.7641018333931449,89.85215444336494,116.48974506871507,93.58572876171787,373.5999062132029,322.07735042070743,22.444827695629275,393.04126328993823
185,18.113302618776906,8.311954540339599,76.31587983440548,61.7833183484589,0.7633884518874432,89.17227188520616,116.38792849614406,93.58572876171787,373.5999062132029,322.07735042070743,22.018295065035673,392.1698046421443
186,18.02304014919819,8.311954540339599,76.31587983440548,61.677157521848756,0.7633875773067217,89.17227188520616,116.18251810428823,93.58572876171787,373.5999062132029,322.07735042070743,21.78971525961102,392.1698046421443
187,18.005764837708778,8.311954540339599,76.31587983440548,61.64880983925957,0.7633871999994895,89.17227188520616,115.9763842511843,93.58572876171787,373.5999062132029,322.07735042070743,21.51802333830757,392.1698046421443
188,17.993680185222296,8.311954540339599,76.31587983440548,61.597641692975415,0.762839711684667,89.16197161072127,115.86281001524637,93.58572876171787,373.5999062132029,322.07735042070743,21.2233812550056,392.1698046421443
189,17.94169582384071,8.294511641652623,76.31587983440548,61.597641692975415,0.7624553863323001,89.16197161072127,115.21578339160408,93.58572876171787,373.5999062132029,322.07735042070743,21.001739382985715,392.1698046421443
190,17.92684448162671,8.294511641652623,76.31587983440548,61.597641692975415,0.7624473597723274,89.16197161072127,115.12645509766159,93.58572876171787,373.5999062132029,322.07735042070743,20.867388695757736,392.1698046421443
191,17.87609643693384,8.294511641652623,76.31587983440548,61.597641692975415,0.7584984049144822,88.30313576222582,114.7829501872978,93.58572876171787,373.5999062132029,322.07735042070743,20.512783415376784,392.1698046421443
192,17.838853587857784,8.255586830340013,76.31587983440548,61.597641692975415,0.7407159379397484,88.30313576222582,114.47819414083003,93.58572876171787,373.5999062132029,322.07735042070743,20.406888363787232,392.1698046421443
193,17.80553207524032,8.255586830340013,76.31587983440548,61.597641692975415,0.7401050196827264,88.10331792440488,114.23517615766409,93.58572876171787,373.5999062132029,322.07735042070743,20.143086782668455,392.1698046421443
194,17.705318887506444,8.255586830340013,76.31587983440548,61.597641692975415,0.7399760495394616,87.4175877195065,114.11567366545646,93.58572876171787,373.5999062132029,322.07735042070743,19.915724627689734,392.1698046421443
195,17.6987779279498,8.255586830340013,76.31587983440548,61.597641692975415,0.7388553486479743,87.4175877195065,114.00520095651154,93.58572876171787,373.5999062132029,322.07735042070743,19.573968534079224,386.78557384749865
196,17.696908317170188,8.20621129870159,76.31587983440548,61.597641692975415,0.738539394250352,87.22752084044822,113.48513657960147,93.58572876171787,373.5999062132029,322.07735042070743,19.34163210616926,386.5955632054924
197,17.692918825626283,8.20550818367342,76.31587983440548,61.597641692975415,0.7280639905188628,87.22752084044822,113.08625564015885,93.58572876171787,373.5999062132029,322.07735042070743,19.2585760015603,386.5955632054924
198,17.69101588317752,8.20550818367342,76.31587983440548,61.597641692975415,0.7059690105677887,87.13334226619124,112.64341577056136,93.58572876171787,373.5999062132029,322.07735042070743,18.873406532706646,386.5955632054924
199,17.68884444764266,8.20550818367342,76.31587983440548,61.597641692975415,0.7035611460726493,87.13334226619124,112.46915536728548,93.58572876171787,373.5999062132029,322.07735042070743,18.72907454467685,386.5955632054924
