Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
141,16.09793167537618,9.532203632168455,78.17121690454769,69.08085307245634,1.4533692781283514,101.02613454744329,131.82345513321926,97.90814324139315,366.0503204300628,343.0433950456034,27.798187896973264,387.14839075616385
142,16.074227100628487,9.532203632168455,78.17121690454769,68.85128444766336,1.4492097457910653,101.02613454744329,131.41854686563892,97.90814324139315,366.0503204300628,343.0433950456034,27.593309568298583,387.14839075616385
143,16.06880077595164,9.52825241057937,78.17121690454769,68.78597605672908,1.4456090389786298,101.02613454744329,131.05633519835936,97.48688365309916,366.0503204300628,343.0433950456034,27.440476000966488,387.14839075616385
144,16.03146649412657,9.52825241057937,78.17121690454769,68.71607715317651,1.445263106617319,101.02613454744329,130.78187806798903,97.48688365309916,366.0503204300628,341.9923311130591,26.961822603027496,387.14839075616385
145,16.02885373925129,9.490335888443445,78.17121690454769,68.53812240888561,1.4398381411472905,101.02613454744329,130.42419168606222,97.48688365309916,366.0503204300628,341.56133028905555,26.69356453314087,385.18163573515955
146,16.003141500662174,9.490335888443445,78.17121690454769,68.35269733771132,1.4367323977216806,101.02613454744329,130.04629181723,97.42232053376661,366.0503204300628,341.56133028905555,26.243491169845583,385.18163573515955
147,15.95425795848855,9.490335888443445,78.17121690454769,68.35269733771132,1.4354723125449538,101.02613454744329,129.7038965907286,97.42124937160807,366.0503204300628,341.56133028905555,26.07966873208897,385.18163573515955
148,15.924498622729072,9.490335888443445,78.17121690454769,68.35269733771132,1.4347715278052555,101.02613454744329,129.52338127111554,97.28055458471269,366.0503204300628,341.56133028905555,25.678128833385408,383.35544267645116
149,15.887081697320435,9.490335888443445,78.17121690454769,68.18714662346108,1.4344676940891872,101.02613454744329,128.4513970385542,97.28055458471269,366.0503204300628,341.56133028905555,25.516478105327757,383.35544267645116
150,15.879563960860064,9.490335888443445,78.17121690454769,68.16410453251531,1.3898630726256265,101.02613454744329,127.52917304810323,97.2364127030637,366.0503204300628,341.56133028905555,25.254775929965675,382.63879429128883
151,15.864289981682793,9.490335888443445,78.17121690454769,67.887523577991,1.3876989959132877,101.02613454744329,127.05703662998398,97.2364127030637,366.0503204300628,341.56133028905555,24.86487912629719,382.63879429128883
152,15.823510928584373,9.490335888443445,78.17121690454769,67.79811514186571,1.387258487015623,101.02613454744329,126.87593236636815,97.23558071849621,366.0503204300628,341.56133028905555,24.63299801210732,382.63879429128883
153,15.818644206709896,9.490335888443445,78.17121690454769,67.79811514186571,1.3818984909212346,100.6850184775173,126.11126260516076,96.75250898204384,366.0503204300628,341.56133028905555,24.374908732533747,382.63879429128883
154,15.755396740779295,9.490335888443445,78.17121690454769,67.78457365903151,1.3813703446902537,100.6850184775173,125.61731340377705,96.75250898204384,366.0503204300628,341.56133028905555,23.970968989746638,382.63879429128883
155,15.697880702244825,9.490335888443445,78.17121690454769,67.70679990765794,1.302955848035588,99.86382628043853,125.49032705687583,96.7407351799923,366.0503204300628,341.56133028905555,23.807878462886734,382.4510585617128
156,15.684835975591037,9.458269001517545,78.17121690454769,67.70679990765794,1.2895589541696217,99.86382628043853,124.86134781354546,96.50186374725993,366.0503204300628,341.56133028905555,23.504375881571136,382.4510585617128
157,15.664821006003937,9.458269001517545,78.17121690454769,67.70679990765794,1.2423926011155246,99.86382628043853,124.18666534677087,96.17237186716659,366.0503204300628,341.56133028905555,23.285227112297804,382.4510585617128
158,15.626873498302663,9.458269001517545,78.17121690454769,67.6264932437327,1.2306669048639989,99.86382628043853,123.23016033177596,94.83315984523888,366.0503204300628,341.56133028905555,23.04650222960146,382.1845436203221
159,15.597581921474369,9.38729558216636,78.17121690454769,67.6264932437327,1.2284538499374875,99.51433851582979,123.06603299937129,94.61043426885648,366.0503204300628,341.56133028905555,22.851991836173774,382.1845436203221
160,15.429801202620762,9.38729558216636,78.17121690454769,67.53525441609608,1.22793153754697,99.51433851582979,122.5817920805546,94.41364543032553,366.0503204300628,341.56133028905555,22.411932645288708,382.1845436203221
161,15.427851176647275,9.38729558216636,78.17121690454769,67.52455292519491,1.2087254205406694,99.51433851582979,122.0808687877812,94.26487894798508,366.0503204300628,341.56133028905555,22.225406673953668,382.1845436203221
162,15.409116851459126,9.384404813333502,78.17121690454769,67.2974141770288,1.2049432599762817,99.22842568573881,121.27028882599379,92.98637245497906,366.0503204300628,341.56133028905555,22.1380935647479,382.1845436203221
163,15.355516327514312,9.346656868161045,78.17121690454769,67.2974141770288,1.167222219754533,99.22842568573881,120.45862892387417,92.71109785952295,366.0503204300628,341.56133028905555,21.95166599823073,382.1845436203221
164,15.301122752205316,9.346656868161045,78.17121690454769,67.2974141770288,1.1382983235553623,99.22842568573881,119.62952720500971,92.70822651582549,366.0503204300628,341.56133028905555,21.725230723976487,382.1845436203221
165,15.245103952458653,9.346656868161045,78.17121690454769,67.2974141770288,1.0721354743550022,99.22842568573881,119.61190505665495,92.34505493868214,366.0503204300628,341.56133028905555,21.536212328124194,382.1845436203221
166,15.232511083373698,9.275671711362197,78.17121690454769,67.2974141770288,0.9814034643666197,99.22842568573881,119.05912502833954,92.17311950583147,366.0503204300628,341.56133028905555,21.37689428564419,382.1845436203221
167,15.227150193446684,9.275225522096402,78.17121690454769,67.2974141770288,0.928425536285063,99.22842568573881,118.77945772619373,92.17311950583147,366.0503204300628,341.56133028905555,21.2614796315305,382.1845436203221
168,15.199363199875837,9.275225522096402,78.17121690454769,67.2974141770288,0.88188207803802,99.22842568573881,118.57979156470302,91.86968369092246,366.0503204300628,341.56133028905555,20.90623341320559,382.1845436203221
169,15.194607117951971,9.267577802986246,78.17121690454769,67.2974141770288,0.8816977786362259,98.8140676907918,118.08054577559946,91.86968369092246,366.0503204300628,341.56133028905555,20.517342030711546,382.1845436203221
170,15.184515672692598,9.267577802986246,78.17121690454769,67.2974141770288,0.8789939235596819,98.8140676907918,117.83691666471027,91.81682856288415,366.0503204300628,341.56133028905555,20.303423964116455,382.1845436203221
171,15.17038054270878,9.243932884924849,78.17121690454769,67.2974141770288,0.8789238562546557,98.8140676907918,117.45124271339186,91.80840631858753,366.0503204300628,341.56133028905555,20.15742130935684,382.1845436203221
172,15.15418943992473,9.140755113425822,78.17121690454769,67.2974141770288,0.870804393131241,98.8140676907918,117.19695825073295,91.45624524886634,366.0503204300628,341.56133028905555,19.974290715966728,382.1845436203221
173,15.121229393356282,9.140755113425822,78.17121690454769,67.2974141770288,0.8704679725203028,98.8140676907918,116.94550609981093,91.41616085571178,366.0503204300628,341.56133028905555,19.704746005957407,381.84066844287
174,15.09757770599391,9.129425318529389,78.17121690454769,67.2974141770288,0.8679555887948751,97.9122536742203,116.82411316257404,91.29404546749178,366.0503204300628,341.56133028905555,19.54864154117029,381.84066844287
175,15.076492295661168,9.129425318529389,78.17121690454769,67.2974141770288,0.8169602357198968,97.9122536742203,116.79436723493036,91.20289517208178,366.0503204300628,341.56133028905555,19.35984993335356,381.84066844287
176,15.072183152626588,9.091373421230378,78.17121690454769,67.2974141770288,0.8168707370398713,97.85939424986375,116.3490055694328,91.10798081592328,366.0503204300628,341.56133028905555,19.209861167987,381.84066844287
177,15.039721031992158,9.091373421230378,78.17121690454769,67.2974141770288,0.8145408078177695,97.85939424986375,115.68794338966833,91.03950012587173,366.0503204300628,341.56133028905555,19.01993697039755,381.84066844287
178,15.01423436417502,9.091373421230378,78.17121690454769,67.2974141770288,0.8129477693678673,97.85939424986375,115.06315816263609,90.7543151108576,366.0503204300628,341.56133028905555,18.8244126664942,381.84066844287
179,14.993470543759264,9.091373421230378,78.17121690454769,67.2974141770288,0.8111354486099849,97.85939424986375,114.74259812877601,90.72726079696518,366.0503204300628,341.56133028905555,18.484262254111588,381.84066844287
180,14.930752980277608,9.091373421230378,78.17121690454769,67.2974141770288,0.7590724006319881,97.85939424986375,114.50916283990871,90.66897517491813,366.0503204300628,341.56133028905555,18.133079847589638,381.84066844287
181,14.926041513547109,9.091373421230378,78.17121690454769,67.2974141770288,0.7583523440884079,97.85939424986375,114.32559694278252,90.64517193135939,366.0503204300628,341.56133028905555,17.99183071436797,381.38911384037226
182,14.872985426583735,9.091373421230378,78.17121690454769,66.91597685238415,0.7538063782340572,97.85939424986375,113.64861113327413,90.64517193135939,366.0503204300628,341.56133028905555,17.758626698485195,381.38911384037226
183,14.866381676001414,9.091373421230378,78.17121690454769,66.7944671327892,0.7495506482900745,97.85939424986375,113.4471486571887,89.48278518304218,366.0503204300628,341.56133028905555,17.655611643494996,381.38911384037226
184,14.855765827330794,9.091373421230378,78.17121690454769,66.7944671327892,0.7484267781066627,96.80005328653687,112.9571781569729,89.4824622605368,366.0503204300628,341.56133028905555,17.535648252244872,381.38911384037226
185,14.84589950984718,8.942704440535271,78.17121690454769,66.7944671327892,0.7461800069913735,96.80005328653687,112.7741343109114,89.48182398052298,366.0503204300628,341.56133028905555,17.35712297037943,381.38911384037226
186,14.792443346860264,8.942704440535271,78.17121690454769,66.7944671327892,0.74574033746946,96.80005328653687,112.512439190855,88.97413162697048,366.0503204300628,341.56133028905555,17.15965261198073,381.38911384037226
187,14.779848286891976,8.942704440535271,78.17121690454769,66.7944671327892,0.6996141713382492,96.80005328653687,112.38615479430491,88.88120370115983,366.0503204300628,341.56133028905555,16.992319273477722,381.38911384037226
188,14.76190468776105,8.942704440535271,78.17121690454769,66.7944671327892,0.697097832649446,96.80005328653687,111.87960879990337,88.73477473848939,366.0503204300628,341.56133028905555,16.857674034967754,381.38911384037226
189,14.75523153959244,8.942704440535271,78.17121690454769,66.7944671327892,0.6969920160332613,96.80005328653687,111.71939951874985,88.34395948479974,366.0503204300628,341.56133028905555,16.694845529808926,381.38911384037226
190,14.746935413583671,8.942704440535271,78.17121690454769,66.66462472164932,0.6963245200821582,96.80005328653687,111.64128997128894,88.34395948479974,366.0503204300628,341.56133028905555,16.57115842696322,381.38911384037226
191,14.741120673854827,8.906648251008235,78.17121690454769,66.28568609594231,0.6947141106642392,96.80005328653687,111.08973501469879,88.27956658152591,366.0503204300628,341.56133028905555,16.314317870103118,381.38911384037226
192,14.729912110351268,8.884020790614406,78.17121690454769,66.28568609594231,0.6936183883678269,96.69398077558827,110.92264166858472,88.10876328146321,366.0503204300628,341.56133028905555,16.075848865699236,381.38911384037226
193,14.723530899724432,8.884020790614406,78.17121690454769,66.28568609594231,0.6935415918153118,96.69398077558827,110.78758253483227,87.97497160796271,366.0503204300628,341.56133028905555,16.022477689493456,381.38911384037226
194,14.717959616807146,8.827506893363275,78.17121690454769,66.28568609594231,0.6551711627871881,96.69398077558827,110.65477271181953,87.97497160796271,366.0503204300628,341.56133028905555,15.8567896276819,381.38911384037226
195,14.709281233142116,8.827506893363275,78.17121690454769,66.28568609594231,0.5679879951190798,96.69398077558827,110.25412214024136,87.97497160796271,366.0503204300628,341.56133028905555,15.597247833839853,381.38911384037226
196,14.699726620756175,8.827506893363275,78.17121690454769,66.28568609594231,0.5668633156055826,95.88621395120393,110.09279393197752,87.74953253673979,366.0503204300628,341.56133028905555,15.3688157255087,381.38911384037226
197,14.697345282902315,8.827506893363275,78.17121690454769,66.28568609594231,0.5498280332751655,95.88621395120393,109.71200297512341,87.20279980801533,366.0503204300628,341.56133028905555,15.273928867131062,381.38911384037226
198,14.696353792327034,8.827506893363275,78.17121690454769,66.28568609594231,0.5447690284777102,95.88621395120393,109.27204206002459,86.88511477833313,366.0503204300628,341.56133028905555,15.188012559804202,381.38911384037226
199,14.685875849628115,8.827506893363275,78.17121690454769,66.28568609594231,0.49743269141012336,95.88621395120393,108.92169497895884,86.88511477833313,366.0503204300628,341.56133028905555,15.007170068040292,381.38911384037226
